uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,riparianWaterDepth,wettedWidth,bankLR,boatToShoreDist,estVisibilityDist,riparianSubsystem,riparianClass,riparianSubclass,riparianDominantVegetation,scientificName,bigTreeType,bigTreeCoverClass,smallTreeType,smallTreeCoverClass,woodyShrubSaplingType,woodyShrubSaplingCoverClass,tallHerbType,tallHerbCoverClass,woodyShrubGroundCoverClass,shortHerbCoverClass,standingWaterCoverClass,bareDirtCoverClass,buildingPresence,roadPresence,boatRampPresence,lawnsParksPresence,agriculturePresence,industryPresence,pavementPresence,trashPresence,adjacentAreaLeftRemarks,adjacentAreaRightRemarks,dominantBankAngle,subdominantBankAngle,bankUndercut,dominantBankRevetment,subdominantBankRevetment,dominantBankTexture,subdominantBankTexture,remarks,collectedBy,recordedBy,dataQF
"3de7a8a5-8cb3-44b3-b64d-a14e26fd0dca","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.L",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE",7.0,2.10,"Left",,"10","stream","Forested","Needle-leaved Evergreen","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Absent (0 %)","Moderate (10 to 40 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand",,,"0000-0001-9639-2050","0000-0002-5454-7533",
"9eb0bdb2-5414-4427-8f65-9ebf7ecb088f","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.L",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",16.0,2.40,"Left",,"10","stream","Forested","Mixed","ALRH2","Alnus rhombifolia Nutt.","Mix","Moderate (10 to 40 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)","Mix","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Moderate (10 to 40 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand",,,"0000-0001-9639-2050","0000-0002-5454-7533",
"427aeb53-6b36-4169-9c43-269cb7cdf9dd","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.R",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",5.0,2.20,"Right",,"10","stream","Forested","Mixed","CADE27","Calocedrus decurrens (Torr.) Florin","Mix","Moderate (10 to 40 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Moderate (10 to 40 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Steep (30 to 75 degrees)","Gradual (< 30 degrees)","N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"a1838f9b-65a6-455c-91c4-184a5bf705e0","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.R",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",21.0,2.00,"Right",,"10","stream","Forested","Needle-leaved Evergreen","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Very Heavy (> 75 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Moderate (10 to 40 %)","Absent (0 %)","Very Heavy (> 75 %)","Absent (0 %)","Moderate (10 to 40 %)","N","N","N","N","N","N","N","N","Staff gauge",,"Steep (30 to 75 degrees)","Steep (30 to 75 degrees)","N","None","None","Silt","Sand",,"0000-0001-9639-2050","0000-0002-5454-7533",
"fcafeae9-d1c3-4daf-8e02-9091c88c7914","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.R",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",9.5,3.92,"Right",,"10","stream","Forested","Mixed","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Very Heavy (> 75 %)","Needle-leaved Evergreen","Heavy (40 to 75 %)","Needle-leaved Evergreen","Moderate (10 to 40 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Vertical (> 75 degrees)","Gradual (< 30 degrees)","Y","None","None","Silt","Sand",,"0000-0001-9639-2050","0000-0002-5454-7533",
"7a0b46ff-8cbd-449d-bbd8-eae928d454d6","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.R",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",16.0,2.40,"Right",,"10","stream","Forested","Broad-leaved Deciduous","ALRH2","Alnus rhombifolia Nutt.","Broad-leaved Deciduous","Moderate (10 to 40 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"c64ea2fe-f257-4192-ba65-fb919421d413","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20210809.R",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",30.0,4.50,"Right",,"10","stream","Forested","Mixed","CADE27","Calocedrus decurrens (Torr.) Florin","Mix","Heavy (40 to 75 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Moderate (10 to 40 %)","Sparse (0 to 10 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Silt",,,"0000-0001-9639-2050","0000-0002-5454-7533",
"beddb0b9-294d-4e19-81b3-46de9443eafa","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.R",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE",23.0,2.65,"Right",,"10","stream","Forested","Needle-leaved Evergreen","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Moderate (10 to 40 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)",,"Sparse (0 to 10 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)","Steep (30 to 75 degrees)","N","None","None","Sand",,,"0000-0001-9639-2050","0000-0002-5454-7533",
"8fc7db55-4668-47ce-94f4-8fb080604420","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.R",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE",8.0,2.50,"Right",,"10","stream","Forested","Mixed","CADE27","Calocedrus decurrens (Torr.) Florin","Needle-leaved Evergreen","Very Heavy (> 75 %)","Needle-leaved Evergreen","Sparse (0 to 10 %)","Broad-leaved Deciduous","Moderate (10 to 40 %)",,"Sparse (0 to 10 %)","Sparse (0 to 10 %)","Sparse (0 to 10 %)","Absent (0 %)","Very Heavy (> 75 %)","N","N","N","N","N","N","N","N",,,"Steep (30 to 75 degrees)",,"N","None","None","Silt","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
"692ac7df-6e9e-4891-9c64-c0892a348b6c","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.R",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE",7.0,2.10,"Right",,"10","stream","Forested","Mixed","ALRH2","Alnus rhombifolia Nutt.","Mix","Heavy (40 to 75 %)","Needle-leaved Evergreen","Heavy (40 to 75 %)","Needle-leaved Evergreen","Heavy (40 to 75 %)",,"Sparse (0 to 10 %)","Absent (0 %)","Sparse (0 to 10 %)","Absent (0 %)","Heavy (40 to 75 %)","N","N","N","N","N","N","N","N",,,"Gradual (< 30 degrees)",,"N","None","None","Sand","Silt",,"0000-0001-9639-2050","0000-0002-5454-7533",
