uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"4a3c84d8-9e6b-45eb-bb94-0ff65853e24d","D07","LECO","LECO.AOS.riparian.transect.04","LECO.04.20190917.L",,1,35.691685,-83.504135,"WGS84",0.4,544.6,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"11ee872b-f3a0-4b9e-bdf6-eafb7f47db6b","D07","LECO","LECO.AOS.riparian.transect.07","LECO.07.20190917.C",,1,35.690488,-83.503566,"WGS84",0.5,556.3,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"ad7e1dfc-00f4-4037-80d0-e7d6c94ad488","D07","LECO","LECO.AOS.riparian.transect.03","LECO.03.20190917.R",,1,35.692241,-83.504535,"WGS84",0.7,539.7,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"a9063af4-91a8-4e15-85a1-4b84048a852b","D07","LECO","LECO.AOS.riparian.transect.10","LECO.10.20190917.C",,1,35.687104,-83.502125,"WGS84",0.4,580.6,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"2185cdd6-0a64-4bea-a982-94c0b4eeb6dc","D07","LECO","LECO.AOS.riparian.transect.05","LECO.05.20190917.C",,1,35.691221,-83.504090,"WGS84",0.5,550.2,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"abae0a62-9a2c-4e92-9792-04b1418d98a8","D07","LECO","LECO.AOS.riparian.transect.07","LECO.07.20190917.C",,1,35.690488,-83.503566,"WGS84",0.5,556.3,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"311bda31-e48c-40c5-b76a-919cc1ea660d","D07","LECO","LECO.AOS.riparian.transect.03","LECO.03.20190917.C",,1,35.692241,-83.504535,"WGS84",0.7,539.7,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"bbbb24e2-012c-4ae7-8226-b234b6ca4085","D07","LECO","LECO.AOS.riparian.transect.10","LECO.10.20190917.R",,1,35.687104,-83.502125,"WGS84",0.4,580.6,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"75b87a53-36b1-4857-aef3-c022c381575a","D07","LECO","LECO.AOS.riparian.transect.03","LECO.03.20190917.C",,1,35.692241,-83.504535,"WGS84",0.7,539.7,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"9952a917-e38b-4c0e-a707-093cb340a720","D07","LECO","LECO.AOS.riparian.transect.08","LECO.08.20190917.C",,1,35.689215,-83.503366,"WGS84",0.4,560.4,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,11,64.7,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"42476c2c-ff01-4fcb-8924-796377a8b232","D07","LECO","LECO.AOS.riparian.transect.08","LECO.08.20190917.C",,1,35.689215,-83.503366,"WGS84",0.4,560.4,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"f030e6af-b395-4ff4-93cf-40f3e1a1956d","D07","LECO","LECO.AOS.riparian.transect.03","LECO.03.20190917.C",,1,35.692241,-83.504535,"WGS84",0.7,539.7,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"b6f9d42d-38ab-4187-bacc-0fa726626ed0","D07","LECO","LECO.AOS.riparian.transect.02","LECO.02.20190917.C",,1,35.692239,-83.504794,"WGS84",0.6,541.5,0.7,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"1b1003f2-94b9-4925-9baa-cf3a0603fca1","D07","LECO","LECO.AOS.riparian.transect.04","LECO.04.20190917.R",,1,35.691685,-83.504135,"WGS84",0.4,544.6,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"61ebcf67-5a35-49ae-a8ff-ba34b31a6e59","D07","LECO","LECO.AOS.riparian.transect.05","LECO.05.20190917.L",,1,35.691221,-83.504090,"WGS84",0.5,550.2,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"2753c15c-e28b-49f4-9750-5249a32aa9e5","D07","LECO","LECO.AOS.riparian.transect.08","LECO.08.20190917.C",,1,35.689215,-83.503366,"WGS84",0.4,560.4,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,12,70.6,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"a04e162c-6407-4f9f-8538-cb2dc700b23e","D07","LECO","LECO.AOS.riparian.transect.02","LECO.02.20190917.C",,1,35.692239,-83.504794,"WGS84",0.6,541.5,0.7,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"fa10c0a7-c0c8-41d3-969f-018c2e28e056","D07","LECO","LECO.AOS.riparian.transect.06","LECO.06.20190917.L",,1,35.691156,-83.504047,"WGS84",0.5,548.9,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"04756d4a-0ef1-4999-8bf7-86d2e91e58ef","D07","LECO","LECO.AOS.riparian.transect.01","LECO.01.20190917.C",,1,35.692445,-83.505171,"WGS84",0.3,539.3,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"740c2f6c-d874-4624-b927-5a86e68e837a","D07","LECO","LECO.AOS.riparian.transect.08","LECO.08.20190917.C",,1,35.689215,-83.503366,"WGS84",0.4,560.4,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,10,58.8,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"46e4f63b-9c07-4aa5-ae5b-728631502163","D07","LECO","LECO.AOS.riparian.transect.06","LECO.06.20190917.C",,1,35.691156,-83.504047,"WGS84",0.5,548.9,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"1e087275-e222-43d8-878e-55245fa54349","D07","LECO","LECO.AOS.riparian.transect.07","LECO.07.20190917.C",,1,35.690488,-83.503566,"WGS84",0.5,556.3,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"dff5812f-b8e8-4410-9f95-aec5c51a57ac","D07","LECO","LECO.AOS.riparian.transect.10","LECO.10.20190917.C",,1,35.687104,-83.502125,"WGS84",0.4,580.6,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"135ddd11-1dba-4600-a36d-cb36bc45ae7f","D07","LECO","LECO.AOS.riparian.transect.03","LECO.03.20190917.C",,1,35.692241,-83.504535,"WGS84",0.7,539.7,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"36e65e20-d34e-447e-b590-369434d52326","D07","LECO","LECO.AOS.riparian.transect.01","LECO.01.20190917.C",,1,35.692445,-83.505171,"WGS84",0.3,539.3,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"7b188a53-2615-4c64-8aa5-4cf813f7326b","D07","LECO","LECO.AOS.riparian.transect.01","LECO.01.20190917.C",,1,35.692445,-83.505171,"WGS84",0.3,539.3,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"06e41882-7915-4491-9d87-bbe72625ee2c","D07","LECO","LECO.AOS.riparian.transect.09","LECO.09.20190917.C",,1,35.687364,-83.502494,"WGS84",0.3,581.6,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"74d4803e-f2f7-48d7-88b1-c67302d8affb","D07","LECO","LECO.AOS.riparian.transect.02","LECO.02.20190917.L",,1,35.692239,-83.504794,"WGS84",0.6,541.5,0.7,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"674a4abb-cb3f-4d31-ae50-fae998f919f7","D07","LECO","LECO.AOS.riparian.transect.02","LECO.02.20190917.C",,1,35.692239,-83.504794,"WGS84",0.6,541.5,0.7,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,10,58.8,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"da08594d-6896-420b-889c-c8d466f3bc2a","D07","LECO","LECO.AOS.riparian.transect.05","LECO.05.20190917.C",,1,35.691221,-83.504090,"WGS84",0.5,550.2,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Right",17,11,64.7,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"ff2ada0d-1333-4863-85fe-5f908cbb869a","D07","LECO","LECO.AOS.riparian.transect.09","LECO.09.20190917.C",,1,35.687364,-83.502494,"WGS84",0.3,581.6,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","upstream",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"5d71f8de-154c-4b83-8a2b-4dde862d2362","D07","LECO","LECO.AOS.riparian.transect.09","LECO.09.20190917.L",,1,35.687364,-83.502494,"WGS84",0.3,581.6,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,14,82.4,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"6de26270-fa95-4aaa-9efb-db4d3d75916d","D07","LECO","LECO.AOS.riparian.transect.01","LECO.01.20190917.C",,1,35.692445,-83.505171,"WGS84",0.3,539.3,0.4,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"932f63d0-5172-42d3-ad6a-1b5e09e3c584","D07","LECO","LECO.AOS.riparian.transect.10","LECO.10.20190917.L",,1,35.687104,-83.502125,"WGS84",0.4,580.6,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"aca12649-47c4-4246-96c3-aba6b4a471fc","D07","LECO","LECO.AOS.riparian.transect.04","LECO.04.20190917.C",,1,35.691685,-83.504135,"WGS84",0.4,544.6,0.8,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,16,94.1,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"c6d9b8d3-bcc7-4301-adff-9aecba13f8e8","D07","LECO","LECO.AOS.riparian.transect.05","LECO.05.20190917.C",,1,35.691221,-83.504090,"WGS84",0.5,550.2,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,9,52.9,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"fd9c5d2c-7e6e-41fe-b3b1-e17885cd28a0","D07","LECO","LECO.AOS.riparian.transect.06","LECO.06.20190917.C",,1,35.691156,-83.504047,"WGS84",0.5,548.9,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","river Left",17,17,100.0,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"90b7ecf9-aff2-42ce-a919-e46c990c3bf5","D07","LECO","LECO.AOS.riparian.transect.10","LECO.10.20190917.C",,1,35.687104,-83.502125,"WGS84",0.4,580.6,0.6,"2019-09-17T15:17Z","NEON.DOC.003826vD","Center","downstream",17,13,76.5,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"40ceb0c1-bfa0-470f-842a-d2d8b2e3942b","D07","LECO","LECO.AOS.riparian.transect.07","LECO.07.20190917.L",,1,35.690488,-83.503566,"WGS84",0.5,556.3,1.0,"2019-09-17T15:17Z","NEON.DOC.003826vD","Left Bank","river Left",17,15,88.2,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
"8239c334-5d17-4034-a664-2ee9e5538b7b","D07","LECO","LECO.AOS.riparian.transect.02","LECO.02.20190917.R",,1,35.692239,-83.504794,"WGS84",0.6,541.5,0.7,"2019-09-17T15:17Z","NEON.DOC.003826vD","Right Bank","river Right",17,11,64.7,,"esHShqwTCLxIjE6HNchYwM40uzToD289","esHShqwTCLwU6e688fRsJHiRtgtFB/98",
